n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,true,18.167,26.632000000000005,26.632000000000005,3,27,27,0.993611111111111,1.5243333333333333,1.5243333333333333,851816.6666666666,852720.0,852720.0,852720.0,852720.0,852720.0,0.0010593551615223351,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,false,20.675,69.71000000000001,196.508,8,27,44,1.5557692307692306,3.6425,9.499,838390.8928571427,876119.375,885065.0,941590.0,902464.0,889102.0,0.10960089544584939,0.029191884662435275,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,true,21.233,198.422,198.422,9,48,48,1.6070769230769228,6.377250000000001,6.377250000000001,838390.8928571427,885065.0,885065.0,941590.0,889102.0,889102.0,0.10960089544584939,0.0045405364063965115,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,false,49.735,75.912,186.625,9,24,41,3.284866666666667,2.8526666666666665,7.6675,875496.25,876119.375,885065.0,912338.0,912338.0,889102.0,0.04038168968079814,0.039698691712939715,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.323,1.834,1.834,4,24,24,0.021818181818181823,0.20199999999999999,0.20199999999999999,638485.0,695530.0,695530.0,736414.0,695530.0,695530.0,0.1329809047628101,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,true,49.837,158.599,158.599,9,40,40,3.2873333333333337,5.191750000000001,5.191750000000001,875496.25,885065.0,885065.0,912338.0,889102.0,889102.0,0.04038168968079814,0.0045405364063965115,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,false,10.208,28.001,126.19300000000001,8,27,44,0.752,1.2525,8.948,838390.8928571427,876119.375,885065.0,941590.0,902464.0,889102.0,0.10960089544584939,0.029191884662435275,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,true,10.232,102.10900000000001,102.10900000000001,9,48,48,0.7582307692307692,3.8445,3.8445,838390.8928571427,885065.0,885065.0,941590.0,889102.0,889102.0,0.10960089544584939,0.0045405364063965115,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,false,25.583,39.193,135.14000000000001,9,23,35,1.6744666666666668,1.718,8.676,875496.25,876119.375,885065.0,912338.0,912338.0,889102.0,0.04038168968079814,0.039698691712939715,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,true,26.315,103.41,103.41,9,39,39,1.7188666666666665,4.431333333333333,4.431333333333333,875496.25,885065.0,885065.0,912338.0,889102.0,889102.0,0.04038168968079814,0.0045405364063965115,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,false,2.463,22.478,119.71199999999999,7,24,42,0.13281250000000003,2.493125,7.290333333333333,838390.8928571428,876119.375,885065.0,945526.0,912338.0,889102.0,0.11330741528298238,0.039698691712939715,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,true,2.412,141.313,141.313,6,43,43,0.13162500000000002,9.081999999999999,9.081999999999999,838390.8928571428,885065.0,885065.0,945526.0,889102.0,889102.0,0.11330741528298238,0.0045405364063965115,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,false,85.99,137.52,264.723,9,27,43,5.357625,4.6743999999999994,8.246500000000001,875496.25,876119.375,885065.0,907480.0,907480.0,889102.0,0.035244578392912285,0.03455792414157888,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,true,83.932,373.565,373.565,15,52,52,5.22725,11.035400000000001,11.035400000000001,875496.25,887272.0,887272.0,907480.0,889102.0,889102.0,0.035244578392912285,0.0020582565329961833,0.0020582565329961833,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,false,1.994,4.259,20.105,7,24,42,0.1083125,0.274,1.2463333333333335,838390.8928571428,876119.375,885065.0,945526.0,912338.0,889102.0,0.11330741528298238,0.039698691712939715,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,2.149,3.414,3.8360000000000003,4,17,19,0.2107,0.174,0.20800000000000002,694606.6666666667,694920.0,695530.0,695530.0,695530.0,695530.0,0.0013275248132118556,0.0008770290282230642,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,true,2.005,25.822,25.822,6,43,43,0.10243750000000001,2.239,2.239,838390.8928571428,885065.0,885065.0,945526.0,889102.0,889102.0,0.11330741528298238,0.0045405364063965115,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,false,12.553,17.753,57.823,7,20,35,0.8819999999999999,0.8807499999999999,3.3499999999999996,876049.0625,876119.375,885065.0,907468.0,907468.0,889102.0,0.034622639586189274,0.034545157515196157,0.0045405364063965115,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,true,12.305,70.17200000000001,70.17200000000001,10,39,39,0.8636428571428572,3.6345,3.6345,876049.0625,887185.9347826086,887185.9347826086,907468.0,889102.0,889102.0,0.034622639586189274,0.0021550566947227123,0.0021550566947227123,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,false,80.3,113.17599999999999,113.17599999999999,2,27,27,4.143894736842105,4.062749999999999,4.062749999999999,823704.0,840940.0,840940.0,903500.0,840940.0,840940.0,0.08831876037631436,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,true,78.463,110.663,110.663,2,27,27,4.075052631578948,3.98925,3.98925,823704.0,840940.0,840940.0,903500.0,840940.0,840940.0,0.08831876037631436,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,false,118.962,118.962,118.962,1,21,21,5.618952380952382,5.618952380952382,5.618952380952382,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,true,119.592,119.592,119.592,1,21,21,5.657047619047619,5.657047619047619,5.657047619047619,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,false,39.655,54.499,54.499,2,27,27,2.032578947368421,1.8193750000000002,1.8193750000000002,823704.0,840940.0,840940.0,903500.0,840940.0,840940.0,0.08831876037631436,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,true,39.192,54.191,54.191,2,27,27,2.014684210526316,1.847,1.847,823704.0,840940.0,840940.0,903500.0,840940.0,840940.0,0.08831876037631436,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,false,81.033,81.033,81.033,1,21,21,3.8121904761904752,3.8121904761904752,3.8121904761904752,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,2.124,4.042,4.042,4,19,19,0.20800000000000002,0.297,0.297,694606.6666666667,695530.0,695530.0,695530.0,695530.0,695530.0,0.0013275248132118556,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,true,83.504,83.504,83.504,1,21,21,3.933238095238096,3.933238095238096,3.933238095238096,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,false,6.414,47.961,47.961,2,33,33,0.28395238095238096,3.4319166666666665,3.4319166666666665,823704.0,840940.0,840940.0,904500.0,840940.0,840940.0,0.08932669983416253,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,true,5.408,48.758,48.758,2,33,33,0.23304761904761903,3.5884166666666673,3.5884166666666673,823704.0,840940.0,840940.0,904500.0,840940.0,840940.0,0.08932669983416253,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,false,330.34,330.34,330.34,1,22,22,14.988681818181815,14.988681818181815,14.988681818181815,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,true,317.651,317.651,317.651,1,22,22,14.410000000000002,14.410000000000002,14.410000000000002,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,false,4.506,7.242000000000001,7.242000000000001,2,31,31,0.18957142857142856,0.262,0.262,823704.0,840940.0,840940.0,904500.0,840940.0,840940.0,0.08932669983416253,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,true,4.586,7.335000000000001,7.335000000000001,2,31,31,0.19461904761904764,0.2633,0.2633,823704.0,840940.0,840940.0,904500.0,840940.0,840940.0,0.08932669983416253,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,false,32.109,32.109,32.109,1,24,24,1.3130000000000002,1.3130000000000002,1.3130000000000002,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,8,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,true,31.547,31.547,31.547,1,24,24,1.2982916666666666,1.2982916666666666,1.2982916666666666,840940.0,840940.0,840940.0,840940.0,840940.0,840940.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,false,74.97,108.421,172.10500000000002,7,29,40,4.070166666666667,3.0756666666666668,8.364333333333333,941715.5408163263,982490.0,985075.0,990445.0,990445.0,985075.0,0.049199560988922864,0.008031743307301276,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.287,0.681,0.8460000000000001,4,21,24,0.021181818181818184,0.0295,0.051666666666666666,638485.0,694920.0,695530.0,736414.0,695530.0,695530.0,0.1329809047628101,0.0008770290282230642,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,true,74.901,189.994,189.994,7,46,46,4.083888888888889,5.138,5.138,941715.5408163263,985075.0,985075.0,990445.0,985075.0,985075.0,0.049199560988922864,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,false,56.959,95.88000000000001,157.10100000000003,7,25,35,4.016571428571429,3.5460000000000003,7.881500000000001,970100.0,982490.0,985075.0,1.008823e6,985075.0,985075.0,0.03838433501218752,0.002624165672664547,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,true,57.704,144.34,144.34,6,34,34,4.074571428571429,5.515000000000001,5.515000000000001,970100.0,985075.0,985075.0,1.008823e6,985075.0,985075.0,0.03838433501218752,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,false,25.089,33.849,62.968,7,29,40,1.333611111111111,0.8316666666666667,4.652333333333333,941715.5408163263,982490.0,985075.0,990445.0,990445.0,985075.0,0.049199560988922864,0.008031743307301276,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,true,26.612,69.045,69.045,7,46,46,1.3978333333333335,2.3085714285714287,2.3085714285714287,941715.5408163263,985075.0,985075.0,990445.0,985075.0,985075.0,0.049199560988922864,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,false,22.269,36.769,67.377,7,25,35,1.5486428571428568,1.0784,4.702999999999999,970100.0,982490.0,985075.0,1.008823e6,985075.0,985075.0,0.03838433501218752,0.002624165672664547,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,true,21.269,54.99099999999999,54.99099999999999,6,34,34,1.4836428571428573,2.8676666666666666,2.8676666666666666,970100.0,985075.0,985075.0,1.008823e6,985075.0,985075.0,0.03838433501218752,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,false,6.02,33.694,97.007,7,33,47,0.24571428571428572,2.4443333333333332,4.908799999999999,941715.5408163265,982490.0,985075.0,990445.0,987795.0,985075.0,0.04919956098892264,0.005370547532635772,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,true,5.847,95.852,95.852,7,46,46,0.24452380952380953,5.873,5.873,941715.5408163265,985075.0,985075.0,990445.0,985075.0,985075.0,0.04919956098892264,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,false,142.439,223.456,329.36899999999997,7,30,41,7.871666666666666,7.053428571428571,10.263,970100.0,982490.0,985075.0,991390.0,989395.0,985075.0,0.021474898879351167,0.006979012426786113,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,1,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,4.64,7.018999999999999,8.392999999999999,4,20,23,0.32685714285714285,0.41200000000000003,0.45466666666666666,660987.1666666667,674785.5,675981.5,686313.0,686313.0,686313.0,0.03690128750778909,0.016796272254787525,0.015053627135140912,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.294,1.024,1.024,4,24,24,0.022000000000000006,0.084,0.084,638485.0,695530.0,695530.0,736414.0,695530.0,695530.0,0.1329809047628101,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,true,140.19,310.714,310.714,6,39,39,7.750555555555556,10.24525,10.24525,970100.0,985075.0,985075.0,991390.0,985075.0,985075.0,0.021474898879351167,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,false,4.964,7.371,15.201,7,31,44,0.20604761904761906,0.24350000000000002,0.7325,941715.5408163265,982490.0,985075.0,990445.0,985075.0,985075.0,0.04919956098892264,0.002624165672664547,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,true,4.666,19.531,19.531,7,47,47,0.18933333333333333,1.0431666666666666,1.0431666666666666,941715.5408163265,985075.0,985075.0,990445.0,985075.0,985075.0,0.04919956098892264,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,false,8.84,14.398,31.680000000000003,7,29,43,0.4978235294117647,0.4404,1.4260000000000002,970100.0,982490.0,985075.0,1.00656e6,985075.0,985075.0,0.03622238117946275,0.002624165672664547,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,9,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,true,9.152,28.705,28.705,6,42,42,0.5201176470588236,1.3533333333333333,1.3533333333333333,970100.0,985075.0,985075.0,1.00656e6,985075.0,985075.0,0.03622238117946275,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,10,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,false,180.554,732.1809999999999,14064.637999999999,10,43,67,8.485714285714286,28.162666666666667,877.3499999999999,966155.5555555557,1.0068155384615383e6,1.01972e6,1.07848e6,1.05076e6,1.03052e6,0.10415069768975249,0.0418215972614695,0.010480145945736097,false,false,false,,,,,,,,,,,,
